Quadrilateral Vertex Index, Triangle Face Index, Barycentric Coordinates (u v w)
0, 13, 0.1287879320800298 0.2959627294433529 0.5752493384766173
1, 0, 1.3660244040814007e-05 0.3639517163935918 0.6360346233623674
2, 35, 0.6283680285093283 -4.560407953939593 4.9320399254302645
3, 7, 0.16669604868315524 2.9232221750472265 -2.0899182237303817
4, 14, 0.29731763847264137 0.17928114536993411 0.5234012161574245
5, 21, 0.7572576726468909 0.07816350251100723 0.1645788248421019
6, 26, 0.3008979448986324 0.1222623134576806 0.576839741643687
7, 33, 0.16777706080337673 0.5825792825020374 0.24964365669458588
8, 34, 0.8303304616708183 0.1696398097317959 2.9728597385867838e-05
9, 57, 0.07431065938624248 0.29481651635524514 0.6308728242585123
10, 58, 0.05239900809934628 0.2565078976177474 0.6910930942829063
11, 25, 0.8143591643946342 0.059033820793418845 0.12660701481194686
12, 50, 0.920303006130349 0.060621817808520995 0.019075176061130048
13, 90, 1.5541927235075557 -7.644684120199352 7.090491396691795
14, 76, 0.36556968492900505 0.4242445748404122 0.21018574023058273
15, 103, 0.6395176745406372 0.3604542327104432 2.809274891954224e-05
16, 99, 0.1794061988802561 0.24096026436247928 0.5796335367572646
17, 140, 1.9159576862215149 -8.59399065906254 7.678032972841025
18, 112, 0.3156500994455921 0.5108117706992805 0.17353812985512737
19, 108, 0.14711546074128623 0.17027930317942133 0.6826052360792925
20, 77, 0.18286958530651087 0.004083902574916788 0.8130465121185724
21, 134, 0.25483705273183505 0.6760884036982736 0.06907454356989136
22, 148, 0.17407947696645887 0.23087307276011945 0.5950474502734217
23, 135, 0.2582626708771559 0.4217742583505654 0.31996307077227865
24, 123, 0.1088617220777024 0.30043876442968337 0.5906995134926143
25, 185, 0.04267774287137438 0.35046945611398284 0.6068528010146428
26, 192, 3.3916964661209033 -11.764012420641018 9.372315954520115
27, 265, 5.247889600208779 -14.871874441843287 10.623984841634508
28, 87, 0.5428606056864311 0.10283265965696867 0.35430673465660023
29, 227, 3.860576117945639 9.75631638794821 -12.61689250589385
30, 156, 3.205625995603059 9.197861267557059 -11.403487263160118
31, 180, 0.10458211748556873 0.49532003072005626 0.400097851794375
32, 236, 5.819209352591859 10.883202656587676 -15.702412009179534
33, 113, 0.504486950825664 0.4418293275964853 0.0536837215778507
34, 239, 0.24464390231557626 0.3101410743257814 0.4452150233586423
35, 165, 0.3567255519331099 0.4167627397018386 0.22651170836505158
36, 282, 0.4769096736124203 0.007712071453708394 0.5153782549338712
37, 382, 0.14535759019444822 0.7813021947186227 0.07334021508692908
38, 282, 0.021270719926224715 0.9108795651141078 0.06784971495966745
39, 233, 0.4224016202753679 0.1873367781909486 0.3902616015336835
40, 190, 0.08540237870431618 0.8029226853891521 0.1116749359065317
41, 224, 0.19678606145385513 0.4184138779085241 0.38480006063762084
42, 331, 9.776038480916192 11.625122560595742 -20.401161041511934
43, 253, 0.38218919452260663 0.469741934341186 0.14806887113620743
44, 277, 0.2413841501953918 0.5290636334112366 0.22955221639337156
45, 316, 0.42908671495739775 0.19439581241721138 0.37651747262539087
46, 241, 0.7783847930729599 0.045292620731300165 0.17632258619573987
47, 368, 0.26340030684111937 4.1577038588085105e-05 0.7365581161202925
48, 298, 0.4006370098788715 0.06951790096997523 0.5298450891511532
49, 409, 0.018640185765006062 0.7904180886629578 0.19094172557203612
50, 352, 0.4688404893583693 0.13754359942495784 0.39361591121667283
51, 325, 0.06270904772030808 0.7942605332680325 0.14303041901165944
52, 439, 0.024462852246733224 0.6639577379117875 0.3115794098414793
53, 440, 0.21122295840919883 0.6188872414622777 0.16988980012852348
54, 437, 14.104409449276643 -24.049592272604503 10.94518282332786
55, 487, 14.794013790526659 -24.5143412279438 10.72032743741714
56, 374, 0.27140874835942846 0.6247935007396619 0.10379775090090966
57, 275, 0.5086955051662677 0.032055766073191085 0.45924872876054124
58, 373, 0.4640565618839957 0.49278527070193634 0.04315816741406796
59, 347, 0.21557108274113668 0.5214325984278361 0.26299631883102725
60, 461, 0.8477010689507372 2.324709414409718e-05 0.15227568395511876
61, 412, 15.142652526721397 10.600602695697345 -24.743255222418743
62, 261, 0.6977989860377491 0.23006443183993536 0.07213658212231538
63, 302, 0.0840602119446559 0.5823013654690812 0.3336384225862629
64, 418, 0.3429073980668965 0.3181320301096317 0.3389605718234717
65, 311, 0.28007427080162994 0.21101058574622897 0.5089151434521411
66, 389, 0.5491479798196806 0.14483446710094053 0.30601755307937895
67, 521, 0.4094369020565688 4.490679199255048e-05 0.5905181911514387
68, 415, 12.307741686329182 11.385035988943004 -22.692777675272186
69, 387, 0.056770462930434085 0.38376953394615493 0.559460003123411
